,Date,Net_daily_art
3169,2018-09-05,587.0
3170,2018-09-06,628.0
3171,2018-09-07,696.0
3172,2018-09-08,653.0
3173,2018-09-09,653.0
3174,2018-09-10,711.0
3175,2018-09-11,711.0
3176,2018-09-12,710.0
3177,2018-09-13,698.0
3178,2018-09-14,688.0
3179,2018-09-15,627.0
3180,2018-09-16,627.0
3181,2018-09-17,701.0
3182,2018-09-18,700.0
3183,2018-09-19,689.0
3184,2018-09-20,731.0
3185,2018-09-21,794.0
3186,2018-09-22,748.0
3187,2018-09-23,746.0
3188,2018-09-24,811.0
3189,2018-09-25,743.0
3190,2018-09-26,748.0
3191,2018-09-27,749.0
3192,2018-09-28,768.0
3193,2018-09-29,728.0
3194,2018-09-30,728.0
3195,2018-10-01,751.0
3196,2018-10-02,757.0
3197,2018-10-03,754.0
3198,2018-10-04,717.0
3199,2018-10-05,719.0
3200,2018-10-06,701.0
3201,2018-10-07,701.0
3202,2018-10-08,739.0
3203,2018-10-09,752.0
3204,2018-10-10,731.0
3205,2018-10-11,739.0
3206,2018-10-12,752.0
3207,2018-10-13,718.0
3208,2018-10-14,716.0
3209,2018-10-15,758.0
3210,2018-10-16,751.0
3211,2018-10-17,774.0
3212,2018-10-18,810.0
3213,2018-10-19,803.0
3214,2018-10-20,758.0
3215,2018-10-21,758.0
3216,2018-10-22,849.0
3217,2018-10-23,832.0
3218,2018-10-24,816.0
3219,2018-10-25,704.0
3220,2018-10-26,719.0
3221,2018-10-27,679.0
3222,2018-10-28,679.0
3223,2018-10-29,759.0
3224,2018-10-30,714.0
3225,2018-10-31,739.0
3226,2018-11-01,739.0
3227,2018-11-02,730.0
3228,2018-11-03,651.0
3229,2018-11-04,649.0
3230,2018-11-05,734.0
3231,2018-11-06,739.0
3232,2018-11-07,750.0
3233,2018-11-08,759.0
3234,2018-11-09,770.0
3235,2018-11-10,738.0
3236,2018-11-11,730.0
3237,2018-11-12,807.0
3238,2018-11-13,846.0
3239,2018-11-14,842.0
3240,2018-11-15,792.0
3241,2018-11-16,809.0
3242,2018-11-17,721.0
3243,2018-11-18,725.0
3244,2018-11-19,779.0
3245,2018-11-20,745.0
3246,2018-11-21,695.0
3247,2018-11-22,722.0
3248,2018-11-23,674.0
3249,2018-11-24,628.0
3250,2018-11-25,626.0
3251,2018-11-26,701.0
3252,2018-11-27,684.0
3253,2018-11-28,679.0
3254,2018-11-29,674.0
3255,2018-11-30,672.0
3256,2018-12-01,646.0
3257,2018-12-02,633.0
3258,2018-12-03,665.0
3259,2018-12-04,603.0
3260,2018-12-05,572.0
3261,2018-12-06,562.0
3262,2018-12-07,554.0
3263,2018-12-08,482.0
3264,2018-12-09,482.0
3265,2018-12-10,534.0
3266,2018-12-11,524.0
3267,2018-12-12,510.0
3268,2018-12-13,501.0
3269,2018-12-14,478.0
3270,2018-12-15,446.0
3271,2018-12-16,446.0
3272,2018-12-17,471.0
3273,2018-12-18,459.0
3274,2018-12-19,443.0
3275,2018-12-20,391.0
3276,2018-12-21,345.0
3277,2018-12-22,259.0
3278,2018-12-23,255.0
3279,2018-12-24,255.0
3280,2018-12-25,252.0
3281,2018-12-26,252.0
3282,2018-12-27,252.0
3283,2018-12-28,252.0
3284,2018-12-29,252.0
3285,2018-12-30,252.0
3286,2018-12-31,252.0
3287,2019-01-01,252.0
3288,2019-01-02,248.0
3289,2019-01-03,278.0
3290,2019-01-04,295.0
3291,2019-01-05,271.0
3292,2019-01-06,271.0
3293,2019-01-07,335.0
3294,2019-01-08,397.0
3295,2019-01-09,422.0
3296,2019-01-10,429.0
3297,2019-01-11,452.0
3298,2019-01-12,407.0
3299,2019-01-13,407.0
3300,2019-01-14,438.0
3301,2019-01-15,436.0
3302,2019-01-16,435.0
3303,2019-01-17,443.0
3304,2019-01-18,457.0
3305,2019-01-19,423.0
3306,2019-01-20,423.0
3307,2019-01-21,429.0
3308,2019-01-22,431.0
3309,2019-01-23,435.0
3310,2019-01-24,437.0
3311,2019-01-25,420.0
3312,2019-01-26,404.0
3313,2019-01-27,404.0
3314,2019-01-28,444.0
3315,2019-01-29,464.0
3316,2019-01-30,470.0
3317,2019-01-31,466.0
3318,2019-02-01,468.0
3319,2019-02-02,451.0
3320,2019-02-03,451.0
3321,2019-02-04,489.0
3322,2019-02-05,511.0
3323,2019-02-06,495.0
3324,2019-02-07,477.0
3325,2019-02-08,483.0
3326,2019-02-09,457.0
3327,2019-02-10,451.0
3328,2019-02-11,506.0
3329,2019-02-12,521.0
3330,2019-02-13,560.0
3331,2019-02-14,565.0
3332,2019-02-15,567.0
3333,2019-02-16,522.0
3334,2019-02-17,512.0
3335,2019-02-18,552.0
3336,2019-02-19,537.0
3337,2019-02-20,543.0
3338,2019-02-21,571.0
3339,2019-02-22,553.0
3340,2019-02-23,512.0
3341,2019-02-24,512.0
3342,2019-02-25,570.0
3343,2019-02-26,590.0
3344,2019-02-27,550.0
3345,2019-02-28,555.0
3346,2019-03-01,533.0
3347,2019-03-02,522.0
3348,2019-03-03,522.0
3349,2019-03-04,552.0
3350,2019-03-05,559.0
3351,2019-03-06,578.0
3352,2019-03-07,563.0
3353,2019-03-08,554.0
3354,2019-03-09,506.0
3355,2019-03-10,506.0
3356,2019-03-11,550.0
3357,2019-03-12,537.0
3358,2019-03-13,567.0
3359,2019-03-14,552.0
3360,2019-03-15,558.0
3361,2019-03-16,506.0
3362,2019-03-17,506.0
3363,2019-03-18,566.0
3364,2019-03-19,547.0
3365,2019-03-20,556.0
3366,2019-03-21,574.0
3367,2019-03-22,556.0
3368,2019-03-23,544.0
3369,2019-03-24,544.0
3370,2019-03-25,618.0
3371,2019-03-26,627.0
3372,2019-03-27,669.0
3373,2019-03-28,643.0
3374,2019-03-29,668.0
3375,2019-03-30,614.0
3376,2019-03-31,622.0
3377,2019-04-01,745.0
3378,2019-04-02,721.0
3379,2019-04-03,741.0
3380,2019-04-04,733.0
3381,2019-04-05,718.0
3382,2019-04-06,651.0
3383,2019-04-07,652.0
3384,2019-04-08,708.0
3385,2019-04-09,673.0
3386,2019-04-10,677.0
3387,2019-04-11,672.0
3388,2019-04-12,659.0
3389,2019-04-13,620.0
3390,2019-04-14,622.0
3391,2019-04-15,721.0
3392,2019-04-16,750.0
3393,2019-04-17,803.0
3394,2019-04-18,796.0
3395,2019-04-19,795.0
3396,2019-04-20,719.0
3397,2019-04-21,709.0
3398,2019-04-22,709.0
3399,2019-04-23,800.0
3400,2019-04-24,738.0
3401,2019-04-25,764.0
3402,2019-04-26,791.0
3403,2019-04-27,725.0
3404,2019-04-28,721.0
3405,2019-04-29,846.0
3406,2019-04-30,858.0
3407,2019-05-01,859.0
3408,2019-05-02,828.0
3409,2019-05-03,810.0
3410,2019-05-04,728.0
3411,2019-05-05,728.0
3412,2019-05-06,817.0
3413,2019-05-07,820.0
3414,2019-05-08,823.0
3415,2019-05-09,809.0
3416,2019-05-10,793.0
3417,2019-05-11,714.0
3418,2019-05-12,714.0
3419,2019-05-13,782.0
3420,2019-05-14,740.0
3421,2019-05-15,776.0
3422,2019-05-16,766.0
3423,2019-05-17,738.0
3424,2019-05-18,666.0
3425,2019-05-19,666.0
3426,2019-05-20,782.0
3427,2019-05-21,714.0
3428,2019-05-22,733.0
3429,2019-05-23,748.0
3430,2019-05-24,757.0
3431,2019-05-25,694.0
3432,2019-05-26,668.0
3433,2019-05-27,724.0
3434,2019-05-28,696.0
3435,2019-05-29,701.0
3436,2019-05-30,646.0
3437,2019-05-31,661.0
3438,2019-06-01,635.0
3439,2019-06-02,635.0
3440,2019-06-03,770.0
3441,2019-06-04,786.0
3442,2019-06-05,774.0
3443,2019-06-06,761.0
3444,2019-06-07,758.0
3445,2019-06-08,708.0
3446,2019-06-09,708.0
3447,2019-06-10,708.0
3448,2019-06-11,695.0
3449,2019-06-12,725.0
3450,2019-06-13,746.0
3451,2019-06-14,759.0
3452,2019-06-15,727.0
3453,2019-06-16,727.0
3454,2019-06-17,777.0
3455,2019-06-18,784.0
3456,2019-06-19,784.0
3457,2019-06-20,829.0
3458,2019-06-21,859.0
3459,2019-06-22,841.0
3460,2019-06-23,866.0
3461,2019-06-24,877.0
3462,2019-06-25,717.0
3463,2019-06-26,703.0
3464,2019-06-27,784.0
3465,2019-06-28,804.0
3466,2019-06-29,783.0
3467,2019-06-30,785.0
3468,2019-07-01,817.0
3469,2019-07-02,819.0
3470,2019-07-03,803.0
3471,2019-07-04,784.0
3472,2019-07-05,837.0
3473,2019-07-06,803.0
3474,2019-07-07,803.0
3475,2019-07-08,852.0
3476,2019-07-09,819.0
3477,2019-07-10,827.0
3478,2019-07-11,878.0
3479,2019-07-12,898.0
3480,2019-07-13,846.0
3481,2019-07-14,846.0
3482,2019-07-15,934.0
3483,2019-07-16,890.0
3484,2019-07-17,836.0
3485,2019-07-18,838.0
3486,2019-07-19,837.0
3487,2019-07-20,709.0
3488,2019-07-21,709.0
3489,2019-07-22,775.0
3490,2019-07-23,758.0
3491,2019-07-24,769.0
3492,2019-07-25,776.0
3493,2019-07-26,796.0
3494,2019-07-27,684.0
3495,2019-07-28,684.0
3496,2019-07-29,692.0
3497,2019-07-30,672.0
3498,2019-07-31,655.0
3499,2019-08-01,632.0
3500,2019-08-02,597.0
3501,2019-08-03,568.0
3502,2019-08-04,568.0
3503,2019-08-05,646.0
3504,2019-08-06,646.0
3505,2019-08-07,607.0
3506,2019-08-08,636.0
3507,2019-08-09,586.0
3508,2019-08-10,562.0
3509,2019-08-11,566.0
3510,2019-08-12,595.0
3511,2019-08-13,569.0
3512,2019-08-14,563.0
3513,2019-08-15,601.0
3514,2019-08-16,607.0
3515,2019-08-17,568.0
3516,2019-08-18,572.0
3517,2019-08-19,655.0
3518,2019-08-20,649.0
3519,2019-08-21,579.0
3520,2019-08-22,623.0
3521,2019-08-23,691.0
3522,2019-08-24,676.0
3523,2019-08-25,676.0
3524,2019-08-26,780.0
3525,2019-08-27,780.0
3526,2019-08-28,748.0
3527,2019-08-29,790.0
3528,2019-08-30,815.0
3529,2019-08-31,730.0
3530,2019-09-01,730.0
3531,2019-09-02,758.0
3532,2019-09-03,757.0
3533,2019-09-04,739.0
3534,2019-09-05,741.0
3535,2019-09-06,769.0
3536,2019-09-07,719.0
3537,2019-09-08,719.0
3538,2019-09-09,788.0
3539,2019-09-10,780.0
3540,2019-09-11,803.0
3541,2019-09-12,772.0
3542,2019-09-13,736.0
3543,2019-09-14,699.0
3544,2019-09-15,699.0
3545,2019-09-16,748.0
3546,2019-09-17,742.0
3547,2019-09-18,738.0
3548,2019-09-19,759.0
3549,2019-09-20,758.0
3550,2019-09-21,737.0
3551,2019-09-22,779.0
3552,2019-09-23,825.0
3553,2019-09-24,808.0
3554,2019-09-25,730.0
3555,2019-09-26,731.0
3556,2019-09-27,748.0
3557,2019-09-28,712.0
3558,2019-09-29,712.0
3559,2019-09-30,779.0
3560,2019-10-01,920.0
3561,2019-10-02,919.0
3562,2019-10-03,930.0
3563,2019-10-04,919.0
3564,2019-10-05,900.0
3565,2019-10-06,900.0
3566,2019-10-07,931.0
3567,2019-10-08,761.0
3568,2019-10-09,797.0
3569,2019-10-10,804.0
3570,2019-10-11,785.0
3571,2019-10-12,752.0
3572,2019-10-13,752.0
3573,2019-10-14,882.0
3574,2019-10-15,907.0
3575,2019-10-16,954.0
3576,2019-10-17,953.0
3577,2019-10-18,998.0
3578,2019-10-19,945.0
3579,2019-10-20,945.0
3580,2019-10-21,993.0
3581,2019-10-22,968.0
3582,2019-10-23,952.0
3583,2019-10-24,986.0
3584,2019-10-25,1043.0
3585,2019-10-26,978.0
3586,2019-10-27,979.0
3587,2019-10-28,1024.0
3588,2019-10-29,1028.0
3589,2019-10-30,985.0
3590,2019-10-31,1011.0
3591,2019-11-01,1017.0
3592,2019-11-02,917.0
3593,2019-11-03,917.0
3594,2019-11-04,967.0
3595,2019-11-05,952.0
3596,2019-11-06,912.0
3597,2019-11-07,886.0
3598,2019-11-08,876.0
3599,2019-11-09,754.0
3600,2019-11-10,754.0
3601,2019-11-11,800.0
3602,2019-11-12,792.0
3603,2019-11-13,773.0
3604,2019-11-14,797.0
3605,2019-11-15,782.0
3606,2019-11-16,693.0
3607,2019-11-17,693.0
3608,2019-11-18,777.0
3609,2019-11-19,798.0
3610,2019-11-20,798.0
3611,2019-11-21,832.0
3612,2019-11-22,826.0
3613,2019-11-23,735.0
3614,2019-11-24,735.0
3615,2019-11-25,796.0
3616,2019-11-26,756.0
3617,2019-11-27,729.0
3618,2019-11-28,731.0
3619,2019-11-29,706.0
3620,2019-11-30,685.0
3621,2019-12-01,683.0
3622,2019-12-02,724.0
3623,2019-12-03,713.0
3624,2019-12-04,720.0
3625,2019-12-05,695.0
3626,2019-12-06,675.0
3627,2019-12-07,574.0
3628,2019-12-08,568.0
3629,2019-12-09,614.0
3630,2019-12-10,602.0
3631,2019-12-11,622.0
3632,2019-12-12,602.0
3633,2019-12-13,588.0
3634,2019-12-14,574.0
3635,2019-12-15,588.0
3636,2019-12-16,641.0
3637,2019-12-17,619.0
3638,2019-12-18,590.0
3639,2019-12-19,531.0
3640,2019-12-20,474.0
3641,2019-12-21,365.0
3642,2019-12-22,365.0
3643,2019-12-23,371.0
3644,2019-12-24,364.0
3645,2019-12-25,355.0
3646,2019-12-26,355.0
3647,2019-12-27,355.0
3648,2019-12-28,351.0
3649,2019-12-29,351.0
3650,2019-12-30,351.0
3651,2019-12-31,349.0
3652,2020-01-01,335.0
3653,2020-01-02,334.0
3654,2020-01-03,344.0
3655,2020-01-04,344.0
3656,2020-01-05,344.0
3657,2020-01-06,428.0
3658,2020-01-07,450.0
3659,2020-01-08,473.0
3660,2020-01-09,462.0
3661,2020-01-10,477.0
3662,2020-01-11,452.0
3663,2020-01-12,452.0
3664,2020-01-13,515.0
3665,2020-01-14,511.0
3666,2020-01-15,514.0
3667,2020-01-16,503.0
3668,2020-01-17,513.0
3669,2020-01-18,481.0
3670,2020-01-19,481.0
3671,2020-01-20,531.0
3672,2020-01-21,550.0
3673,2020-01-22,540.0
3674,2020-01-23,550.0
3675,2020-01-24,506.0
3676,2020-01-25,485.0
3677,2020-01-26,485.0
3678,2020-01-27,570.0
3679,2020-01-28,572.0
3680,2020-01-29,576.0
3681,2020-01-30,603.0
3682,2020-01-31,621.0
3683,2020-02-01,567.0
3684,2020-02-02,539.0
3685,2020-02-03,615.0
3686,2020-02-04,654.0
3687,2020-02-05,685.0
3688,2020-02-06,659.0
3689,2020-02-07,604.0
3690,2020-02-08,576.0
3691,2020-02-09,576.0
3692,2020-02-10,622.0
3693,2020-02-11,605.0
3694,2020-02-12,610.0
3695,2020-02-13,618.0
3696,2020-02-14,643.0
3697,2020-02-15,618.0
3698,2020-02-16,618.0
3699,2020-02-17,708.0
3700,2020-02-18,681.0
3701,2020-02-19,650.0
3702,2020-02-20,665.0
3703,2020-02-21,675.0
3704,2020-02-22,623.0
3705,2020-02-23,623.0
3706,2020-02-24,657.0
3707,2020-02-25,662.0
3708,2020-02-26,681.0
3709,2020-02-27,696.0
3710,2020-02-28,754.0
3711,2020-02-29,697.0
3712,2020-03-01,697.0
3713,2020-03-02,734.0
3714,2020-03-03,763.0
3715,2020-03-04,758.0
3716,2020-03-05,736.0
3717,2020-03-06,810.0
3718,2020-03-07,767.0
3719,2020-03-08,767.0
3720,2020-03-09,801.0
3721,2020-03-10,795.0
3722,2020-03-11,795.0
3723,2020-03-12,781.0
3724,2020-03-13,808.0
3725,2020-03-14,791.0
3726,2020-03-15,791.0
3727,2020-03-16,847.0
3728,2020-03-17,783.0
3729,2020-03-18,799.0
3730,2020-03-19,746.0
3731,2020-03-20,739.0
3732,2020-03-21,714.0
3733,2020-03-22,714.0
3734,2020-03-23,782.0
3735,2020-03-24,735.0
3736,2020-03-25,715.0
3737,2020-03-26,719.0
3738,2020-03-27,755.0
3739,2020-03-28,717.0
3740,2020-03-29,717.0
3741,2020-03-30,829.0
3742,2020-03-31,869.0
3743,2020-04-01,825.0
3744,2020-04-02,802.0
3745,2020-04-03,832.0
3746,2020-04-04,792.0
3747,2020-04-05,792.0
3748,2020-04-06,850.0
3749,2020-04-07,786.0
3750,2020-04-08,776.0
3751,2020-04-09,782.0
3752,2020-04-10,826.0
3753,2020-04-11,768.0
3754,2020-04-12,774.0
3755,2020-04-13,778.0
3756,2020-04-14,830.0
3757,2020-04-15,828.0
3758,2020-04-16,845.0
3759,2020-04-17,880.0
3760,2020-04-18,833.0
3761,2020-04-19,837.0
3762,2020-04-20,881.0
3763,2020-04-21,826.0
3764,2020-04-22,790.0
3765,2020-04-23,759.0
3766,2020-04-24,792.0
3767,2020-04-25,731.0
3768,2020-04-26,731.0
3769,2020-04-27,739.0
3770,2020-04-28,827.0
3771,2020-04-29,818.0
3772,2020-04-30,829.0
3773,2020-05-01,846.0
3774,2020-05-02,802.0
3775,2020-05-03,802.0
3776,2020-05-04,903.0
3777,2020-05-05,854.0
3778,2020-05-06,877.0
3779,2020-05-07,880.0
3780,2020-05-08,868.0
3781,2020-05-09,809.0
3782,2020-05-10,809.0
3783,2020-05-11,829.0
3784,2020-05-12,831.0
3785,2020-05-13,798.0
3786,2020-05-14,802.0
3787,2020-05-15,793.0
3788,2020-05-16,768.0
3789,2020-05-17,768.0
3790,2020-05-18,788.0
3791,2020-05-19,768.0
3792,2020-05-20,747.0
3793,2020-05-21,683.0
3794,2020-05-22,760.0
3795,2020-05-23,727.0
3796,2020-05-24,727.0
3797,2020-05-25,772.0
3798,2020-05-26,799.0
3799,2020-05-27,758.0
3800,2020-05-28,777.0
3801,2020-05-29,820.0
3802,2020-05-30,758.0
3803,2020-05-31,758.0
3804,2020-06-01,758.0
3805,2020-06-02,802.0
3806,2020-06-03,834.0
3807,2020-06-04,798.0
3808,2020-06-05,790.0
3809,2020-06-06,750.0
3810,2020-06-07,750.0
3811,2020-06-08,817.0
3812,2020-06-09,827.0
3813,2020-06-10,810.0
3814,2020-06-11,813.0
3815,2020-06-12,844.0
3816,2020-06-13,805.0
3817,2020-06-14,801.0
3818,2020-06-15,876.0
3819,2020-06-16,883.0
3820,2020-06-17,888.0
3821,2020-06-18,909.0
3822,2020-06-19,937.0
3823,2020-06-20,882.0
3824,2020-06-21,882.0
3825,2020-06-22,955.0
3826,2020-06-23,904.0
3827,2020-06-24,921.0
3828,2020-06-25,927.0
3829,2020-06-26,957.0
3830,2020-06-27,888.0
3831,2020-06-28,888.0
3832,2020-06-29,925.0
3833,2020-06-30,930.0
3834,2020-07-01,903.0
3835,2020-07-02,905.0
3836,2020-07-03,918.0
3837,2020-07-04,849.0
3838,2020-07-05,849.0
3839,2020-07-06,903.0
3840,2020-07-07,872.0
3841,2020-07-08,911.0
3842,2020-07-09,890.0
3843,2020-07-10,917.0
3844,2020-07-11,825.0
3845,2020-07-12,825.0
3846,2020-07-13,897.0
3847,2020-07-14,892.0
3848,2020-07-15,886.0
3849,2020-07-16,848.0
3850,2020-07-17,874.0
3851,2020-07-18,774.0
3852,2020-07-19,749.0
3853,2020-07-20,848.0
3854,2020-07-21,717.0
3855,2020-07-22,765.0
3856,2020-07-23,733.0
3857,2020-07-24,706.0
3858,2020-07-25,609.0
3859,2020-07-26,609.0
3860,2020-07-27,621.0
3861,2020-07-28,585.0
3862,2020-07-29,551.0
3863,2020-07-30,560.0
3864,2020-07-31,622.0
3865,2020-08-01,582.0
3866,2020-08-02,580.0
3867,2020-08-03,580.0
3868,2020-08-04,536.0
3869,2020-08-05,514.0
3870,2020-08-06,520.0
3871,2020-08-07,531.0
3872,2020-08-08,533.0
3873,2020-08-09,533.0
3874,2020-08-10,546.0
3875,2020-08-11,507.0
3876,2020-08-12,499.0
3877,2020-08-13,517.0
3878,2020-08-14,525.0
3879,2020-08-15,518.0
3880,2020-08-16,518.0
3881,2020-08-17,551.0
3882,2020-08-18,577.0
3883,2020-08-19,599.0
3884,2020-08-20,619.0
3885,2020-08-21,624.0
3886,2020-08-22,622.0
3887,2020-08-23,618.0
3888,2020-08-24,680.0
3889,2020-08-25,704.0
3890,2020-08-26,679.0
3891,2020-08-27,694.0
3892,2020-08-28,683.0
3893,2020-08-29,633.0
3894,2020-08-30,633.0
3895,2020-08-31,692.0
3896,2020-09-01,709.0
3897,2020-09-02,738.0
3898,2020-09-03,731.0
3899,2020-09-04,719.0
3900,2020-09-05,695.0
3901,2020-09-06,699.0
3902,2020-09-07,734.0
3903,2020-09-08,734.0
3904,2020-09-09,750.0
3905,2020-09-10,763.0
3906,2020-09-11,771.0
3907,2020-09-12,761.0
3908,2020-09-13,761.0
3909,2020-09-14,871.0
3910,2020-09-15,887.0
3911,2020-09-16,900.0
3912,2020-09-17,893.0
3913,2020-09-18,954.0
3914,2020-09-19,928.0
3915,2020-09-20,924.0
3916,2020-09-21,1037.0
3917,2020-09-22,1025.0
3918,2020-09-23,1045.0
3919,2020-09-24,1014.0
3920,2020-09-25,995.0
3921,2020-09-26,947.0
3922,2020-09-27,946.0
3923,2020-09-28,1016.0
3924,2020-09-29,1033.0
3925,2020-09-30,1023.0
3926,2020-10-01,1030.0
3927,2020-10-02,1012.0
3928,2020-10-03,963.0
3929,2020-10-04,963.0
3930,2020-10-05,1034.0
3931,2020-10-06,1057.0
3932,2020-10-07,1099.0
3933,2020-10-08,1046.0
3934,2020-10-09,1047.0
3935,2020-10-10,985.0
3936,2020-10-11,985.0
3937,2020-10-12,1031.0
3938,2020-10-13,1008.0
3939,2020-10-14,997.0
3940,2020-10-15,988.0
3941,2020-10-16,1010.0
3942,2020-10-17,914.0
3943,2020-10-18,911.0
3944,2020-10-19,982.0
3945,2020-10-20,896.0
3946,2020-10-21,887.0
3947,2020-10-22,836.0
3948,2020-10-23,858.0
3949,2020-10-24,789.0
3950,2020-10-25,789.0
3951,2020-10-26,852.0
3952,2020-10-27,837.0
3953,2020-10-28,814.0
3954,2020-10-29,835.0
3955,2020-10-30,844.0
3956,2020-10-31,783.0
3957,2020-11-01,783.0
3958,2020-11-02,850.0
3959,2020-11-03,864.0
3960,2020-11-04,862.0
3961,2020-11-05,869.0
3962,2020-11-06,900.0
3963,2020-11-07,841.0
3964,2020-11-08,843.0
3965,2020-11-09,931.0
3966,2020-11-10,928.0
3967,2020-11-11,897.0
3968,2020-11-12,869.0
3969,2020-11-13,926.0
3970,2020-11-14,852.0
3971,2020-11-15,840.0
3972,2020-11-16,907.0
3973,2020-11-17,868.0
3974,2020-11-18,872.0
3975,2020-11-19,884.0
3976,2020-11-20,939.0
3977,2020-11-21,908.0
3978,2020-11-22,908.0
3979,2020-11-23,969.0
3980,2020-11-24,942.0
3981,2020-11-25,937.0
3982,2020-11-26,904.0
3983,2020-11-27,936.0
3984,2020-11-28,830.0
3985,2020-11-29,830.0
3986,2020-11-30,878.0
3987,2020-12-01,859.0
3988,2020-12-02,827.0
3989,2020-12-03,799.0
3990,2020-12-04,793.0
3991,2020-12-05,713.0
3992,2020-12-06,713.0
3993,2020-12-07,769.0
3994,2020-12-08,792.0
3995,2020-12-09,792.0
3996,2020-12-10,720.0
3997,2020-12-11,698.0
3998,2020-12-12,637.0
3999,2020-12-13,637.0
4000,2020-12-14,667.0
4001,2020-12-15,641.0
4002,2020-12-16,644.0
4003,2020-12-17,615.0
4004,2020-12-18,589.0
4005,2020-12-19,511.0
4006,2020-12-20,511.0
4007,2020-12-21,515.0
4008,2020-12-22,483.0
4009,2020-12-23,470.0
4010,2020-12-24,435.0
4011,2020-12-25,404.0
4012,2020-12-26,384.0
4013,2020-12-27,384.0
4014,2020-12-28,384.0
4015,2020-12-29,384.0
4016,2020-12-30,384.0
4017,2020-12-31,377.0
4018,2021-01-01,371.0
4019,2021-01-02,364.0
4020,2021-01-03,364.0
4021,2021-01-04,493.0
4022,2021-01-05,494.0
4023,2021-01-06,524.0
4024,2021-01-07,518.0
4025,2021-01-08,553.0
4026,2021-01-09,538.0
4027,2021-01-10,538.0
4028,2021-01-11,643.0
4029,2021-01-12,636.0
4030,2021-01-13,628.0
4031,2021-01-14,627.0
4032,2021-01-15,673.0
4033,2021-01-16,631.0
4034,2021-01-17,625.0
4035,2021-01-18,683.0
4036,2021-01-19,647.0
4037,2021-01-20,672.0
4038,2021-01-21,675.0
4039,2021-01-22,671.0
4040,2021-01-23,634.0
4041,2021-01-24,634.0
4042,2021-01-25,699.0
4043,2021-01-26,718.0
4044,2021-01-27,707.0
4045,2021-01-28,727.0
4046,2021-01-29,767.0
4047,2021-01-30,724.0
4048,2021-01-31,724.0
4049,2021-02-01,768.0
4050,2021-02-02,731.0
4051,2021-02-03,709.0
4052,2021-02-04,746.0
4053,2021-02-05,723.0
4054,2021-02-06,686.0
4055,2021-02-07,685.0
4056,2021-02-08,697.0
4057,2021-02-09,679.0
4058,2021-02-10,671.0
4059,2021-02-11,663.0
4060,2021-02-12,683.0
4061,2021-02-13,650.0
4062,2021-02-14,650.0
4063,2021-02-15,666.0
4064,2021-02-16,677.0
4065,2021-02-17,696.0
4066,2021-02-18,710.0
4067,2021-02-19,771.0
4068,2021-02-20,739.0
4069,2021-02-21,739.0
4070,2021-02-22,827.0
4071,2021-02-23,860.0
4072,2021-02-24,833.0
4073,2021-02-25,831.0
4074,2021-02-26,887.0
4075,2021-02-27,829.0
4076,2021-02-28,829.0
4077,2021-03-01,910.0
4078,2021-03-02,939.0
4079,2021-03-03,924.0
4080,2021-03-04,960.0
4081,2021-03-05,943.0
4082,2021-03-06,902.0
4083,2021-03-07,902.0
4084,2021-03-08,972.0
4085,2021-03-09,971.0
4086,2021-03-10,1000.0
4087,2021-03-11,1006.0
4088,2021-03-12,985.0
4089,2021-03-13,926.0
4090,2021-03-14,924.0
4091,2021-03-15,966.0
4092,2021-03-16,956.0
4093,2021-03-17,932.0
4094,2021-03-18,934.0
4095,2021-03-19,972.0
4096,2021-03-20,914.0
4097,2021-03-21,906.0
4098,2021-03-22,982.0
4099,2021-03-23,1011.0
4100,2021-03-24,1004.0
4101,2021-03-25,1001.0
4102,2021-03-26,1027.0
4103,2021-03-27,991.0
4104,2021-03-28,991.0
4105,2021-03-29,1019.0
4106,2021-03-30,988.0
4107,2021-03-31,986.0
4108,2021-04-01,969.0
4109,2021-04-02,1000.0
4110,2021-04-03,943.0
4111,2021-04-04,941.0
4112,2021-04-05,953.0
4113,2021-04-06,1056.0
4114,2021-04-07,1080.0
4115,2021-04-08,1118.0
4116,2021-04-09,1149.0
4117,2021-04-10,1017.0
4118,2021-04-11,1003.0
4119,2021-04-12,1072.0
4120,2021-04-13,1095.0
4121,2021-04-14,1100.0
4122,2021-04-15,1092.0
4123,2021-04-16,1061.0
4124,2021-04-17,1003.0
4125,2021-04-18,1003.0
4126,2021-04-19,1055.0
4127,2021-04-20,1079.0
4128,2021-04-21,1041.0
4129,2021-04-22,1040.0
4130,2021-04-23,1031.0
4131,2021-04-24,973.0
4132,2021-04-25,973.0
4133,2021-04-26,1023.0
4134,2021-04-27,975.0
4135,2021-04-28,1021.0
4136,2021-04-29,1010.0
4137,2021-04-30,1066.0
4138,2021-05-01,1025.0
4139,2021-05-02,1023.0
4140,2021-05-03,1125.0
4141,2021-05-04,1117.0
4142,2021-05-05,1120.0
4143,2021-05-06,1091.0
4144,2021-05-07,1144.0
4145,2021-05-08,1049.0
4146,2021-05-09,1049.0
4147,2021-05-10,1117.0
4148,2021-05-11,1083.0
4149,2021-05-12,1032.0
4150,2021-05-13,978.0
4151,2021-05-14,1018.0
4152,2021-05-15,960.0
4153,2021-05-16,960.0
4154,2021-05-17,1082.0
4155,2021-05-18,1143.0
4156,2021-05-19,1109.0
4157,2021-05-20,1092.0
4158,2021-05-21,1143.0
4159,2021-05-22,1026.0
4160,2021-05-23,1026.0
4161,2021-05-24,1026.0
