,End_Order,End_Datum,Ret_Aantal
212019,328644.0,6-4-2010,3.0
224816,328654.0,18-5-2010,8.0
219508,328655.0,4-5-2010,4.0
219510,328655.0,4-5-2010,2.0
219511,328655.0,4-5-2010,2.0
211980,328657.0,30-3-2010,1.0
211855,328659.0,6-4-2010,2.0
211857,328659.0,6-4-2010,1.0
211863,328659.0,6-4-2010,1.0
211868,328663.0,8-4-2010,2.0
211880,328663.0,8-4-2010,2.0
211888,328663.0,8-4-2010,1.0
216131,328664.0,10-4-2010,2.0
214534,328666.0,9-4-2010,1.0
214555,328666.0,9-4-2010,2.0
214556,328666.0,9-4-2010,2.0
213416,328680.0,6-4-2010,2.0
230592,328681.0,8-6-2010,5.0
280069,328681.0,21-1-2011,
240584,328688.0,16-7-2010,2.0
264737,328688.0,16-7-2010,5.0
215209,328689.0,15-4-2010,7.0
214838,328693.0,8-4-2010,4.0
214842,328693.0,8-4-2010,2.0
214843,328693.0,8-4-2010,2.0
215038,328704.0,9-4-2010,2.0
215591,328707.0,13-4-2010,2.0
217346,328707.0,19-4-2010,4.0
212094,328708.0,6-4-2010,2.0
213296,328711.0,6-4-2010,2.0
212234,328719.0,3-5-2010,8.0
230617,328725.0,7-6-2010,4.0
212405,328730.0,6-5-2010,1.0
212409,328730.0,6-5-2010,4.0
212492,328739.0,7-4-2010,6.0
284142,328746.0,21-2-2011,1.0
230824,328751.0,9-6-2010,6.0
230832,328751.0,9-6-2010,1.0
255346,328751.0,1-10-2010,1.0
331620,328751.0,27-7-2011,2.0
331636,328751.0,27-7-2011,0.0
212710,328757.0,21-4-2010,2.0
212717,328757.0,21-4-2010,2.0
212735,328759.0,12-4-2010,2.0
212973,328759.0,14-4-2010,1.0
212997,328759.0,14-4-2010,2.0
212796,328763.0,8-4-2010,2.0
212831,328768.0,7-4-2010,2.0
213115,328770.0,19-4-2010,20.0
213044,328786.0,6-4-2010,2.0
213047,328788.0,7-4-2010,3.0
213048,328788.0,7-4-2010,1.0
214575,328788.0,9-4-2010,1.0
214576,328788.0,9-4-2010,1.0
223480,328802.0,12-5-2010,8.0
223489,328802.0,12-5-2010,1.0
223490,328802.0,12-5-2010,4.0
223492,328802.0,12-5-2010,1.0
223496,328802.0,12-5-2010,1.0
213327,328805.0,12-4-2010,1.0
213329,328805.0,12-4-2010,2.0
213392,328815.0,9-4-2010,1.0
215031,328815.0,9-4-2010,1.0
213449,328817.0,9-4-2010,2.0
213498,328826.0,8-4-2010,1.0
213509,328826.0,9-4-2010,1.0
213528,328826.0,12-4-2010,1.0
213536,328826.0,12-4-2010,1.0
213540,328826.0,12-4-2010,2.0
215148,328826.0,12-4-2010,2.0
308700,328829.0,6-5-2011,2.0
213627,328832.0,11-4-2010,3.0
213672,328836.0,9-4-2010,2.0
213676,328836.0,9-4-2010,4.0
213655,328838.0,8-4-2010,2.0
237231,328840.0,30-6-2010,6.0
213697,328842.0,9-4-2010,2.0
213750,328845.0,12-4-2010,2.0
213766,328845.0,12-4-2010,2.0
213792,328845.0,12-4-2010,6.0
213722,328846.0,7-4-2010,1.0
226667,328858.0,22-5-2010,5.0
215156,328859.0,12-4-2010,4.0
215158,328859.0,12-4-2010,4.0
216804,328864.0,21-4-2010,2.0
216815,328864.0,21-4-2010,3.0
217373,328866.0,16-4-2010,3.0
217376,328866.0,16-4-2010,2.0
217382,328866.0,16-4-2010,6.0
213863,328867.0,14-4-2010,15.0
218622,328868.0,23-4-2010,5.0
220860,328868.0,28-4-2010,2.0
213875,328869.0,9-4-2010,1.0
213878,328869.0,9-4-2010,4.0
213890,328869.0,9-4-2010,1.0
213910,328870.0,19-4-2010,9.0
213953,328875.0,12-4-2010,10.0
219918,328880.0,27-4-2010,2.0
222614,328882.0,7-5-2010,2.0
214041,328889.0,8-4-2010,1.0
218156,328893.0,27-4-2010,13.0
230434,328897.0,7-6-2010,7.0
242184,328900.0,20-7-2010,2.0
242186,328900.0,20-7-2010,1.0
214146,328904.0,14-4-2010,2.0
214176,328906.0,16-4-2010,4.0
214177,328906.0,16-4-2010,4.0
214178,328906.0,16-4-2010,2.0
214204,328907.0,16-4-2010,4.0
227865,328910.0,16-4-2010,17.0
214238,328911.0,16-4-2010,2.0
214326,328913.0,19-4-2010,4.0
246528,328918.0,26-8-2010,6.0
255470,328918.0,30-9-2010,5.0
255476,328918.0,30-9-2010,7.0
255478,328918.0,30-9-2010,1.0
255480,328918.0,30-9-2010,1.0
275048,328918.0,8-10-2010,0.0
214368,328928.0,13-4-2010,7.0
286758,328929.0,25-2-2011,6.0
286763,328929.0,25-2-2011,3.0
286765,328929.0,25-2-2011,5.0
214431,328936.0,9-4-2010,1.0
226410,328938.0,21-5-2010,3.0
214524,328947.0,13-4-2010,2.0
214471,328949.0,16-4-2010,4.0
214622,328954.0,19-5-2010,1.0
214623,328954.0,19-5-2010,2.0
214627,328954.0,19-5-2010,12.0
214679,328964.0,16-4-2010,2.0
214687,328964.0,16-4-2010,2.0
214690,328964.0,16-4-2010,1.0
242654,328972.0,9-7-2010,20.0
214932,328983.0,16-4-2010,1.0
214937,328983.0,16-4-2010,2.0
215070,329001.0,15-4-2010,4.0
232316,329022.0,14-6-2010,3.0
236122,329022.0,14-6-2010,3.0
236125,329022.0,14-6-2010,1.0
236127,329022.0,14-6-2010,1.0
243212,329026.0,26-7-2010,2.0
243214,329026.0,26-7-2010,2.0
216383,329028.0,16-4-2010,3.0
216395,329028.0,16-4-2010,2.0
216683,329030.0,16-4-2010,4.0
220280,329033.0,29-4-2010,4.0
220284,329033.0,29-4-2010,3.0
223563,329033.0,12-5-2010,4.0
223566,329033.0,12-5-2010,3.0
223570,329033.0,12-5-2010,1.0
223573,329033.0,12-5-2010,4.0
231237,329033.0,8-6-2010,2.0
236598,329033.0,28-6-2010,1.0
263135,329033.0,27-10-2010,1.0
340514,329033.0,9-9-2011,
340515,329033.0,9-9-2011,
223870,329038.0,12-5-2010,4.0
238042,329038.0,5-7-2010,2.0
218994,329049.0,23-4-2010,2.0
215396,329057.0,26-4-2010,3.0
215400,329057.0,26-4-2010,1.0
215417,329057.0,26-4-2010,3.0
215418,329057.0,26-4-2010,2.0
218505,329057.0,30-4-2010,1.0
218511,329057.0,30-4-2010,2.0
218537,329057.0,30-4-2010,1.0
215440,329061.0,23-4-2010,2.0
215468,329062.0,23-4-2010,1.0
215487,329062.0,23-4-2010,2.0
215492,329063.0,23-4-2010,1.0
215509,329063.0,23-4-2010,2.0
215530,329065.0,29-4-2010,2.0
215541,329065.0,29-4-2010,2.0
215558,329067.0,24-4-2010,2.0
237198,329073.0,1-7-2010,10.0
237207,329073.0,1-7-2010,3.0
215915,329074.0,20-4-2010,1.0
215929,329074.0,20-4-2010,2.0
232990,329077.0,16-6-2010,2.0
232991,329077.0,16-6-2010,1.0
232992,329077.0,16-6-2010,1.0
229519,329083.0,4-6-2010,6.0
229520,329083.0,4-6-2010,6.0
215644,329092.0,13-4-2010,1.0
220470,329616.0,29-4-2010,1.0
232725,329618.0,14-6-2010,3.0
283865,329619.0,3-12-2010,3.0
220936,329620.0,4-5-2010,5.0
229384,329622.0,4-6-2010,4.0
233901,329626.0,17-6-2010,12.0
220741,329640.0,12-5-2010,7.0
220786,329646.0,28-5-2010,1.0
220853,329649.0,3-5-2010,3.0
220854,329649.0,3-5-2010,2.0
220871,329654.0,29-4-2010,1.0
226110,329663.0,20-5-2010,2.0
220980,329667.0,10-5-2010,4.0
216770,329102.0,16-4-2010,4.0
215877,329106.0,19-4-2010,22.0
215884,329106.0,19-4-2010,1.0
215813,329108.0,27-4-2010,2.0
216069,329132.0,22-4-2010,6.0
216039,329133.0,27-4-2010,2.0
217090,329135.0,19-4-2010,4.0
217117,329135.0,19-4-2010,4.0
217123,329135.0,19-4-2010,4.0
216164,329150.0,17-4-2010,2.0
216203,329154.0,25-4-2010,10.0
217834,329158.0,27-4-2010,6.0
219102,329176.0,23-4-2010,6.0
219107,329176.0,23-4-2010,4.0
218772,329193.0,25-4-2010,6.0
218803,329193.0,25-4-2010,4.0
234806,329200.0,21-6-2010,2.0
232105,329223.0,16-6-2010,2.0
233884,329223.0,18-6-2010,4.0
216601,329228.0,24-4-2010,3.0
283767,329230.0,25-10-2010,1.0
283799,329230.0,25-10-2010,5.0
216719,329240.0,29-4-2010,4.0
221716,329240.0,29-4-2010,2.0
220547,329267.0,29-4-2010,4.0
220550,329267.0,29-4-2010,2.0
219744,329286.0,29-4-2010,5.0
286597,329286.0,22-2-2011,5.0
219305,329287.0,27-4-2010,2.0
219310,329287.0,27-4-2010,2.0
219139,329293.0,23-4-2010,2.0
219252,329303.0,26-4-2010,4.0
219257,329303.0,26-4-2010,4.0
220796,329307.0,28-4-2010,4.0
217530,329312.0,3-5-2010,65.0
230730,329318.0,11-6-2010,1.0
230769,329318.0,11-6-2010,1.0
230776,329318.0,11-6-2010,1.0
230782,329318.0,11-6-2010,1.0
230790,329318.0,11-6-2010,1.0
255546,329318.0,24-9-2010,1.0
259772,329318.0,15-10-2010,2.0
259777,329318.0,15-10-2010,1.0
271605,329318.0,1-12-2010,1.0
271607,329318.0,1-12-2010,1.0
271609,329318.0,1-12-2010,1.0
271843,329318.0,2-12-2010,1.0
271847,329318.0,2-12-2010,1.0
271849,329318.0,2-12-2010,1.0
308652,329318.0,1-2-2011,0.0
308655,329318.0,1-2-2011,0.0
217597,329320.0,28-4-2010,1.0
221063,329320.0,28-4-2010,1.0
221279,329324.0,30-4-2010,1.0
221280,329324.0,30-4-2010,1.0
221286,329324.0,30-4-2010,1.0
221290,329324.0,30-4-2010,3.0
217639,329326.0,3-5-2010,2.0
217647,329326.0,3-5-2010,2.0
217651,329326.0,3-5-2010,2.0
217676,329328.0,3-5-2010,2.0
217678,329328.0,3-5-2010,2.0
217688,329328.0,3-5-2010,2.0
224409,329333.0,31-5-2010,1.0
224433,329333.0,31-5-2010,1.0
224438,329333.0,31-5-2010,1.0
217747,329338.0,26-4-2010,1.0
217763,329340.0,26-4-2010,2.0
217767,329340.0,26-4-2010,4.0
217812,329349.0,20-4-2010,1.0
217824,329349.0,20-4-2010,2.0
221389,329366.0,11-5-2010,42.0
217875,329370.0,29-4-2010,3.0
217879,329370.0,29-4-2010,1.0
219075,329395.0,24-4-2010,1.0
219078,329395.0,24-4-2010,1.0
218141,329396.0,29-4-2010,4.0
221226,329398.0,30-4-2010,1.0
221245,329398.0,30-4-2010,2.0
218367,329405.0,24-4-2010,1.0
218372,329405.0,24-4-2010,1.0
218373,329405.0,24-4-2010,6.0
218398,329405.0,24-4-2010,2.0
218415,329405.0,24-4-2010,1.0
218336,329412.0,23-4-2010,4.0
218353,329412.0,23-4-2010,13.0
218428,329419.0,12-5-2010,2.0
218430,329419.0,12-5-2010,2.0
218437,329419.0,12-5-2010,2.0
221444,329424.0,21-5-2010,26.0
228357,329430.0,31-5-2010,2.0
228364,329430.0,31-5-2010,11.0
230691,329430.0,1-6-2010,1.0
219595,329434.0,26-4-2010,4.0
218553,329439.0,27-4-2010,3.0
218559,329439.0,27-4-2010,1.0
218573,329439.0,27-4-2010,4.0
218580,329441.0,26-4-2010,2.0
220385,329455.0,27-4-2010,4.0
218886,329481.0,4-5-2010,3.0
218887,329481.0,4-5-2010,3.0
218903,329481.0,4-5-2010,3.0
235400,329482.0,25-6-2010,2.0
328488,329484.0,15-7-2011,6.0
219186,329486.0,29-4-2010,2.0
218999,329491.0,3-5-2010,7.0
219003,329491.0,3-5-2010,7.0
235097,329493.0,18-6-2010,
245707,329493.0,18-6-2010,1.0
280903,329493.0,27-1-2011,
221692,329500.0,6-5-2010,2.0
230335,329504.0,4-6-2010,2.0
222668,329505.0,6-5-2010,6.0
220602,329508.0,28-4-2010,5.0
219157,329509.0,27-4-2010,2.0
220040,329520.0,28-4-2010,20.0
305485,329525.0,26-4-2011,9.0
219331,329529.0,29-4-2010,1.0
219358,329531.0,4-5-2010,4.0
220443,329533.0,28-4-2010,2.0
220456,329533.0,28-4-2010,2.0
220464,329533.0,28-4-2010,1.0
219459,329536.0,12-5-2010,87.0
219464,329536.0,10-5-2010,9.0
219487,329536.0,12-5-2010,106.0
224307,329536.0,11-5-2010,5.0
219572,329545.0,4-5-2010,4.0
219581,329549.0,6-5-2010,12.0
222707,329554.0,7-5-2010,3.0
219662,329555.0,6-5-2010,2.0
219667,329555.0,6-5-2010,4.0
219670,329555.0,6-5-2010,4.0
220317,329556.0,4-5-2010,2.0
239013,329557.0,9-7-2010,2.0
223453,329558.0,12-5-2010,1.0
219789,329568.0,3-5-2010,2.0
239144,329568.0,25-6-2010,
219805,329569.0,7-5-2010,1.0
219817,329569.0,7-5-2010,1.0
219903,329572.0,7-5-2010,1.0
219904,329572.0,7-5-2010,3.0
219987,329573.0,4-5-2010,10.0
223957,329575.0,18-5-2010,10.0
220208,329591.0,6-5-2010,2.0
220219,329591.0,6-5-2010,2.0
220248,329591.0,6-5-2010,1.0
220026,329593.0,17-5-2010,1.0
220031,329593.0,17-5-2010,1.0
220177,329604.0,28-4-2010,1.0
220187,329605.0,27-4-2010,2.0
220188,329605.0,27-4-2010,1.0
221296,329609.0,29-4-2010,5.0
283867,329614.0,3-12-2010,2.0
283868,329614.0,3-12-2010,5.0
221633,329678.0,12-5-2010,3.0
221780,329678.0,13-5-2010,9.0
221802,329678.0,13-5-2010,1.0
224530,329678.0,17-5-2010,4.0
221058,329680.0,3-5-2010,2.0
258941,329684.0,13-10-2010,2.0
221978,329685.0,7-5-2010,3.0
221979,329685.0,7-5-2010,1.0
221187,329689.0,18-5-2010,6.0
221268,329695.0,17-5-2010,2.0
221326,329710.0,7-5-2010,4.0
221345,329710.0,7-5-2010,17.0
221494,329711.0,10-5-2010,2.0
221504,329711.0,17-5-2010,2.0
221516,329711.0,31-5-2010,2.0
221518,329711.0,7-6-2010,2.0
221551,329711.0,21-6-2010,2.0
221543,329712.0,25-5-2010,2.0
221571,329716.0,7-5-2010,2.0
224494,329727.0,17-5-2010,20.0
223324,329732.0,11-5-2010,1.0
223328,329732.0,11-5-2010,1.0
223104,329734.0,14-5-2010,2.0
235342,329738.0,23-6-2010,4.0
240154,329750.0,14-7-2010,6.0
263950,329750.0,8-11-2010,2.0
263954,329750.0,8-11-2010,3.0
279591,329750.0,19-1-2011,5.0
279595,329750.0,19-1-2011,2.0
282767,329750.0,3-2-2011,1.0
282783,329750.0,3-2-2011,8.0
302560,329750.0,15-4-2011,11.0
302575,329750.0,15-4-2011,1.0
302583,329750.0,15-4-2011,4.0
314527,329750.0,26-5-2011,5.0
314538,329750.0,26-5-2011,2.0
314540,329750.0,26-5-2011,3.0
337983,329750.0,10-6-2011,2.0
337985,329750.0,10-6-2011,3.0
222049,329755.0,31-5-2010,33.0
231641,329757.0,4-6-2010,2.0
222072,329758.0,11-5-2010,4.0
222167,329761.0,10-5-2010,3.0
222169,329761.0,10-5-2010,1.0
235519,329768.0,28-6-2010,4.0
222544,329784.0,6-5-2010,2.0
222762,329785.0,6-5-2010,2.0
244176,329787.0,28-7-2010,3.0
274838,329787.0,14-12-2010,1.0
251956,329789.0,20-9-2010,4.0
227569,329795.0,12-5-2010,1.0
227572,329795.0,12-5-2010,1.0
227575,329795.0,12-5-2010,1.0
224321,329798.0,17-5-2010,8.0
225088,329800.0,18-5-2010,4.0
222652,329821.0,21-5-2010,4.0
229121,329824.0,2-6-2010,6.0
222714,329828.0,12-5-2010,2.0
243258,329830.0,30-7-2010,2.0
243266,329830.0,30-7-2010,2.0
243274,329830.0,30-7-2010,6.0
238052,329834.0,8-7-2010,4.0
238056,329834.0,8-7-2010,3.0
238058,329834.0,8-7-2010,4.0
246290,329834.0,24-8-2010,4.0
246292,329834.0,24-8-2010,1.0
250069,329834.0,9-9-2010,3.0
268541,329834.0,22-11-2010,0.0
230602,329847.0,7-6-2010,1.0
234201,329867.0,17-6-2010,6.0
234203,329867.0,17-6-2010,4.0
235482,329879.0,25-6-2010,10.0
234070,329883.0,23-6-2010,7.0
223179,329890.0,21-5-2010,2.0
227588,329896.0,30-5-2010,11.0
251913,329899.0,20-9-2010,3.0
251915,329899.0,20-9-2010,4.0
251934,329899.0,20-9-2010,6.0
251943,329899.0,20-9-2010,1.0
253312,329899.0,20-9-2010,1.0
253314,329899.0,20-9-2010,
224495,329914.0,28-5-2010,2.0
228084,329914.0,2-6-2010,2.0
231361,329920.0,9-6-2010,4.0
229895,329921.0,7-6-2010,2.0
261800,329924.0,22-10-2010,2.0
261802,329924.0,22-10-2010,2.0
261807,329924.0,22-10-2010,4.0
234101,329927.0,18-6-2010,1.0
234105,329927.0,18-6-2010,5.0
234108,329927.0,18-6-2010,3.0
234869,329927.0,22-6-2010,1.0
223712,329946.0,19-5-2010,6.0
226246,329952.0,25-5-2010,120.0
223888,329957.0,21-5-2010,1.0
223905,329958.0,25-5-2010,2.0
227418,329961.0,27-5-2010,2.0
232768,329962.0,15-6-2010,1.0
232770,329962.0,15-6-2010,4.0
232775,329962.0,15-6-2010,1.0
244983,329964.0,23-7-2010,10.0
225445,329971.0,21-5-2010,2.0
225453,329971.0,21-5-2010,1.0
225470,329971.0,21-5-2010,2.0
225473,329971.0,21-5-2010,2.0
225486,329971.0,21-5-2010,2.0
234559,329971.0,22-6-2010,4.0
226016,329972.0,25-5-2010,3.0
226020,329972.0,25-5-2010,3.0
226029,329973.0,25-5-2010,3.0
226030,329973.0,25-5-2010,2.0
224187,329982.0,26-5-2010,20.0
228834,329987.0,25-5-2010,2.0
228463,329988.0,28-5-2010,3.0
228473,329988.0,28-5-2010,3.0
228489,329988.0,28-5-2010,1.0
225024,329997.0,20-5-2010,3.0
225028,329997.0,20-5-2010,8.0
246832,330013.0,6-9-2010,7.0
249167,330013.0,6-9-2010,4.0
226415,330019.0,21-5-2010,2.0
235325,330026.0,25-5-2010,4.0
224698,330032.0,8-6-2010,10.0
224772,330042.0,26-5-2010,2.0
224869,330042.0,26-5-2010,5.0
228675,330054.0,31-5-2010,1.0
228678,330054.0,31-5-2010,1.0
228690,330054.0,31-5-2010,1.0
228691,330054.0,31-5-2010,4.0
230464,330054.0,7-6-2010,1.0
224837,330055.0,26-5-2010,19.0
229175,330056.0,3-6-2010,6.0
225015,330066.0,26-5-2010,3.0
225017,330066.0,26-5-2010,1.0
225020,330066.0,26-5-2010,2.0
225258,330066.0,28-5-2010,1.0
225264,330066.0,28-5-2010,1.0
225272,330066.0,28-5-2010,1.0
225277,330066.0,28-5-2010,1.0
225283,330066.0,28-5-2010,1.0
225290,330066.0,28-5-2010,1.0
236849,330077.0,29-6-2010,2.0
236853,330077.0,29-6-2010,1.0
236860,330077.0,29-6-2010,2.0
246539,330077.0,1-7-2010,0.0
225130,330080.0,25-5-2010,2.0
226432,330089.0,26-5-2010,2.0
226437,330089.0,26-5-2010,8.0
225918,330094.0,28-5-2010,2.0
228210,330096.0,28-5-2010,12.0
228806,330096.0,3-6-2010,1.0
228829,330096.0,3-6-2010,17.0
230552,330097.0,8-6-2010,4.0
230557,330097.0,8-6-2010,2.0
230563,330097.0,8-6-2010,2.0
230565,330097.0,8-6-2010,3.0
225595,330098.0,7-6-2010,6.0
225619,330099.0,2-6-2010,2.0
225654,330100.0,31-5-2010,2.0
225728,330101.0,9-6-2010,24.0
242376,330104.0,21-7-2010,10.0
242378,330104.0,21-7-2010,10.0
228023,330110.0,28-5-2010,9.0
229821,330115.0,4-6-2010,2.0
225830,330117.0,14-6-2010,14.0
229040,330122.0,28-5-2010,1.0
229043,330122.0,28-5-2010,1.0
225977,330126.0,31-5-2010,4.0
238487,330135.0,25-5-2010,2.0
226183,330147.0,20-7-2010,1.0
226204,330147.0,20-7-2010,3.0
226205,330147.0,20-7-2010,5.0
275796,330149.0,16-12-2010,2.0
275799,330149.0,16-12-2010,2.0
233517,330153.0,18-6-2010,7.0
226366,330154.0,31-5-2010,2.0
226421,330160.0,4-6-2010,4.0
245042,330171.0,18-6-2010,1.0
245046,330171.0,18-6-2010,2.0
228996,330186.0,4-6-2010,4.0
229010,330186.0,4-6-2010,1.0
242439,330190.0,19-7-2010,7.0
233007,330196.0,18-6-2010,1.0
245030,330196.0,18-6-2010,1.0
226834,330197.0,9-6-2010,2.0
226840,330197.0,9-6-2010,2.0
226841,330197.0,9-6-2010,3.0
229958,330210.0,4-6-2010,1.0
229967,330210.0,4-6-2010,2.0
233000,330210.0,15-6-2010,1.0
236337,330212.0,29-6-2010,8.0
226954,330215.0,22-6-2010,1.0
226970,330215.0,22-6-2010,2.0
227001,330218.0,16-6-2010,18.0
227105,330226.0,2-6-2010,4.0
228663,330232.0,31-5-2010,1.0
228665,330232.0,31-5-2010,2.0
228982,330234.0,2-6-2010,6.0
244896,330238.0,30-7-2010,7.0
227241,330241.0,2-6-2010,4.0
227445,330242.0,1-6-2010,2.0
227446,330242.0,1-6-2010,2.0
227253,330247.0,31-5-2010,2.0
227268,330252.0,7-6-2010,14.0
243068,330253.0,23-7-2010,2.0
227302,330256.0,17-6-2010,6.0
255930,330256.0,15-10-2010,6.0
227457,330260.0,31-5-2010,6.0
233922,330269.0,18-6-2010,14.0
283170,330277.0,9-2-2011,3.0
284217,330277.0,14-2-2011,1.0
228331,330279.0,28-5-2010,2.0
230415,330283.0,7-6-2010,2.0
230416,330283.0,7-6-2010,4.0
228702,330287.0,31-5-2010,2.0
227709,330289.0,3-6-2010,2.0
234149,330291.0,20-6-2010,10.0
236272,330291.0,25-6-2010,4.0
240951,330291.0,23-7-2010,2.0
227761,330293.0,17-6-2010,8.0
235262,330296.0,25-6-2010,2.0
235264,330296.0,25-6-2010,2.0
235268,330296.0,25-6-2010,2.0
227851,330297.0,15-6-2010,10.0
227801,330301.0,11-6-2010,17.0
234756,330304.0,22-6-2010,4.0
227995,330320.0,11-3-2010,13.0
228008,330321.0,19-3-2010,13.0
243319,330322.0,27-7-2010,8.0
228163,330347.0,2-6-2010,18.0
228253,330347.0,2-6-2010,29.0
228288,330347.0,1-6-2010,2.0
229415,330350.0,2-6-2010,6.0
228646,330369.0,31-5-2010,2.0
230140,330382.0,8-6-2010,2.0
228533,330390.0,1-6-2010,2.0
231027,330390.0,10-6-2010,2.0
233664,330429.0,16-6-2010,3.0
276167,330441.0,16-12-2010,4.0
286219,330441.0,18-2-2011,2.0
229699,330455.0,3-6-2010,4.0
234316,330461.0,21-6-2010,2.0
234320,330461.0,21-6-2010,2.0
234322,330461.0,21-6-2010,1.0
235556,330461.0,25-6-2010,2.0
236760,330475.0,1-7-2010,7.0
245007,330475.0,18-8-2010,2.0
229167,330479.0,11-6-2010,4.0
229428,330480.0,4-6-2010,1.0
229439,330480.0,4-6-2010,4.0
229465,330480.0,4-6-2010,1.0
231232,330480.0,4-6-2010,1.0
256377,330480.0,4-10-2010,11.0
256381,330480.0,4-10-2010,2.0
256385,330480.0,4-10-2010,5.0
256391,330480.0,4-10-2010,1.0
258792,330480.0,13-10-2010,2.0
258796,330480.0,13-10-2010,1.0
265330,330480.0,9-11-2010,2.0
265332,330480.0,9-11-2010,4.0
265334,330480.0,9-11-2010,4.0
265336,330480.0,9-11-2010,3.0
245890,330482.0,23-8-2010,12.0
229271,330488.0,10-6-2010,2.0
283862,330491.0,3-12-2010,6.0
229324,330499.0,3-6-2010,12.0
242051,330500.0,20-7-2010,14.0
233515,330507.0,17-6-2010,4.0
255152,330514.0,5-10-2010,7.0
255158,330514.0,5-10-2010,5.0
286732,330514.0,25-2-2011,1.0
286735,330514.0,25-2-2011,2.0
286749,330514.0,25-2-2011,4.0
286752,330514.0,25-2-2011,1.0
230571,330517.0,7-6-2010,8.0
230902,330523.0,9-6-2010,4.0
229603,330533.0,11-6-2010,2.0
229606,330533.0,11-6-2010,2.0
229609,330533.0,11-6-2010,1.0
230346,330538.0,7-6-2010,8.0
229730,330540.0,7-6-2010,4.0
234898,330544.0,23-6-2010,9.0
229972,330561.0,10-6-2010,2.0
229976,330561.0,10-6-2010,2.0
236692,330561.0,24-6-2010,2.0
236699,330561.0,24-6-2010,2.0
240372,330566.0,21-7-2010,2.0
240374,330566.0,21-7-2010,2.0
240376,330566.0,21-7-2010,1.0
240378,330566.0,21-7-2010,2.0
240380,330566.0,21-7-2010,2.0
240382,330566.0,21-7-2010,1.0
240384,330566.0,21-7-2010,1.0
240386,330566.0,21-7-2010,2.0
240388,330566.0,21-7-2010,2.0
240390,330566.0,21-7-2010,1.0
240392,330566.0,21-7-2010,1.0
240394,330566.0,21-7-2010,2.0
240396,330566.0,21-7-2010,2.0
240398,330566.0,21-7-2010,2.0
240400,330566.0,21-7-2010,2.0
245051,330566.0,18-8-2010,8.0
245053,330566.0,18-8-2010,1.0
245055,330566.0,18-8-2010,2.0
245057,330566.0,18-8-2010,2.0
245059,330566.0,18-8-2010,2.0
245061,330566.0,18-8-2010,2.0
245063,330566.0,18-8-2010,2.0
245065,330566.0,18-8-2010,18.0
245067,330566.0,18-8-2010,12.0
248947,330566.0,7-9-2010,4.0
248974,330566.0,7-9-2010,1.0
248975,330566.0,7-9-2010,2.0
248990,330566.0,7-9-2010,1.0
249008,330566.0,7-9-2010,1.0
235894,330569.0,24-6-2010,2.0
230169,330570.0,21-6-2010,12.0
230042,330574.0,14-6-2010,2.0
239717,330581.0,12-7-2010,9.0
233163,330585.0,15-6-2010,1.0
231515,330594.0,11-6-2010,2.0
231526,330594.0,11-6-2010,2.0
233193,330596.0,10-6-2010,2.0
230487,330598.0,10-6-2010,2.0
230493,330598.0,10-6-2010,1.0
230501,330598.0,10-6-2010,1.0
230503,330598.0,10-6-2010,2.0
233619,330598.0,14-6-2010,8.0
233620,330598.0,14-6-2010,2.0
233418,330617.0,16-6-2010,2.0
233891,330634.0,17-6-2010,3.0
230677,330638.0,15-6-2010,8.0
230687,330638.0,15-6-2010,2.0
230715,330644.0,11-6-2010,8.0
230864,330659.0,18-6-2010,1.0
230868,330659.0,18-6-2010,6.0
237065,330664.0,29-6-2010,3.0
230973,330681.0,14-6-2010,1.0
230986,330681.0,14-6-2010,1.0
231052,330686.0,25-6-2010,4.0
231056,330686.0,25-6-2010,7.0
231059,330686.0,25-6-2010,7.0
245925,330686.0,25-6-2010,
235638,330688.0,28-6-2010,2.0
231144,330695.0,14-7-2010,2.0
231198,330695.0,14-7-2010,5.0
231584,330695.0,30-6-2010,4.0
231633,330695.0,5-7-2010,4.0
231684,330695.0,29-6-2010,6.0
231706,330695.0,5-7-2010,6.0
232065,330695.0,5-7-2010,11.0
232575,330695.0,1-7-2010,6.0
232610,330695.0,4-7-2010,26.0
232621,330695.0,4-7-2010,9.0
232660,330695.0,3-7-2010,39.0
232708,330695.0,3-7-2010,1.0
354154,330720.0,26-10-2011,8.0
231388,330723.0,14-6-2010,23.0
231419,330723.0,15-6-2010,2.0
231428,330723.0,15-6-2010,1.0
231432,330723.0,15-6-2010,2.0
231765,330739.0,17-6-2010,4.0
231774,330745.0,14-6-2010,2.0
231782,330745.0,14-6-2010,1.0
231797,330745.0,14-6-2010,2.0
231840,330746.0,18-6-2010,10.0
231830,330748.0,14-6-2010,1.0
235872,330748.0,25-6-2010,3.0
231886,330749.0,14-6-2010,1.0
231887,330749.0,14-6-2010,1.0
231892,330749.0,14-6-2010,1.0
235875,330749.0,25-6-2010,2.0
236361,330759.0,28-6-2010,6.0
232088,330761.0,15-6-2010,1.0
232093,330761.0,15-6-2010,2.0
235877,330761.0,25-6-2010,2.0
236316,330764.0,25-6-2010,2.0
233720,330773.0,17-6-2010,8.0
236030,330774.0,28-6-2010,4.0
237435,330780.0,6-7-2010,2.0
237445,330780.0,6-7-2010,2.0
233598,330781.0,17-6-2010,2.0
233602,330781.0,17-6-2010,4.0
232531,330789.0,16-6-2010,2.0
232535,330789.0,16-6-2010,2.0
232892,330826.0,17-6-2010,3.0
