,End_Order,End_Datum,Ret_Aantal
265693,326536,09-11-2010,2.0
208921,326539,17-03-2010,2.0
208924,326539,17-03-2010,2.0
208933,326539,17-03-2010,1.0
1900328,457611,26-04-2019,5.0
1900740,457620,03-05-2019,4.0
1900691,457624,29-04-2019,2.0
198063,326565,28-01-2010,4.0
198065,326565,28-01-2010,1.0
198080,326565,28-01-2010,2.0
196968,326567,08-01-2010,18.0
217788,326569,23-04-2010,3.0
219642,326569,23-04-2010,2.0
224559,326569,18-05-2010,1.0
208648,326577,22-03-2010,20.0
208650,326577,22-03-2010,6.0
236212,326577,22-03-2010,15.0
224577,326577,18-05-2010,25.0
1900799,457649,03-05-2019,2.0
1900836,457650,30-04-2019,2.0
2052048,457657,18-09-2019,2.0
2052058,457657,18-09-2019,4.0
196320,326592,12-01-2010,10.0
196447,326592,12-01-2010,8.0
195777,326592,06-01-2010,10.0
195726,326592,05-01-2010,4.0
196067,326592,07-01-2010,10.0
196169,326592,08-01-2010,9.0
196477,326592,13-01-2010,20.0
210462,326593,26-03-2010,20.0
195854,326594,11-01-2010,18.0
1901129,457669,07-05-2019,6.0
197546,326601,22-01-2010,1.0
197698,326601,22-01-2010,1.0
198056,326601,26-01-2010,1.0
198010,326601,25-01-2010,1.0
1901801,457676,13-05-2019,4.0
197728,326605,22-01-2010,1.0
195846,326606,05-01-2010,6.0
201114,326607,19-02-2010,4.0
1901295,457682,06-05-2019,2.0
1901181,457685,06-05-2019,4.0
195924,326620,04-01-2010,2.0
195925,326620,04-01-2010,3.0
195929,326620,04-01-2010,2.0
2203225,457696,24-01-2020,
1905476,457700,01-05-2019,2.0
1901418,457704,03-05-2019,3.0
1901527,457707,30-04-2019,3.0
1921896,457708,17-05-2019,7.0
1901642,457713,30-05-2019,1.0
2092654,457715,23-10-2019,2.0
2211249,457715,05-02-2020,4.0
2214340,457715,06-04-2020,4.0
1901751,457718,03-05-2019,2.0
1901817,457721,06-05-2019,4.0
1914521,457722,08-05-2019,4.0
196116,326652,06-01-2010,4.0
196128,326652,06-01-2010,2.0
196141,326652,06-01-2010,2.0
1904163,457727,30-04-2019,4.0
197170,326666,23-02-2010,1.0
197198,326666,08-03-2010,4.0
197215,326666,08-03-2010,6.0
197219,326666,08-03-2010,4.0
197221,326666,08-03-2010,2.0
202883,326668,03-03-2010,5.0
202902,326669,05-03-2010,1.0
202914,326669,05-03-2010,4.0
196243,326685,29-01-2010,1.0
196274,326685,29-01-2010,1.0
196277,326685,29-01-2010,1.0
1919212,457772,13-05-2019,8.0
2006152,457776,03-05-2019,12.0
1926900,457777,20-05-2019,6.0
1902372,457781,03-05-2019,2.0
240661,326711,12-05-2010,4.0
222935,326711,07-05-2010,2.0
223218,326711,11-05-2010,1.0
223219,326711,11-05-2010,1.0
223250,326711,11-05-2010,5.0
223266,326711,11-05-2010,7.0
196349,326712,11-01-2010,2.0
296981,326715,25-03-2011,1.0
205521,326716,10-03-2010,4.0
205523,326716,10-03-2010,4.0
196405,326720,11-01-2010,2.0
196417,326720,11-01-2010,2.0
1902538,457792,29-04-2019,4.0
196370,326723,14-01-2010,8.0
1912138,457805,07-05-2019,4.0
1939733,457808,31-05-2019,4.0
197916,326741,26-01-2010,2.0
197920,326741,26-01-2010,2.0
196506,326743,13-01-2010,2.0
196594,326747,14-01-2010,2.0
1984751,457827,12-07-2019,2.0
196598,326759,21-01-2010,4.0
196601,326759,21-01-2010,8.0
196634,326763,18-01-2010,2.0
196651,326763,18-01-2010,1.0
198909,326764,02-02-2010,2.0
196666,326772,21-01-2010,2.0
196669,326772,21-01-2010,2.0
1971435,457847,02-07-2019,4.0
1967021,457847,25-06-2019,4.0
196730,326779,15-01-2010,2.0
196820,326783,15-01-2010,2.0
196826,326783,15-01-2010,2.0
197039,326784,22-01-2010,18.0
196770,326788,02-02-2010,4.0
196784,326788,02-02-2010,1.0
196787,326788,02-02-2010,7.0
197462,326790,21-01-2010,4.0
1903327,457863,14-05-2019,2.0
198372,326794,28-01-2010,5.0
196876,326796,09-03-2010,10.0
200150,326799,10-02-2010,2.0
200212,326801,11-02-2010,9.0
197157,326802,21-01-2010,6.0
214026,326810,08-04-2010,6.0
224086,326810,18-05-2010,1.0
237070,326810,18-05-2010,1.0
237076,326810,18-05-2010,1.0
237077,326810,18-05-2010,1.0
237078,326810,18-05-2010,1.0
237083,326810,18-05-2010,1.0
237088,326810,18-05-2010,1.0
207449,326811,17-03-2010,12.0
207486,326811,17-03-2010,4.0
207488,326811,17-03-2010,4.0
215094,326811,13-04-2010,5.0
1903435,457883,10-05-2019,4.0
196987,326817,20-01-2010,13.0
2017518,457907,31-07-2019,2.0
1903835,457911,02-05-2019,7.0
211918,326840,31-03-2010,8.0
211920,326840,31-03-2010,7.0
211922,326840,31-03-2010,2.0
224640,326840,18-05-2010,1.0
224656,326840,18-05-2010,5.0
201883,326843,24-02-2010,2.0
1966903,457915,25-06-2019,4.0
270263,326846,26-11-2010,2.0
270273,326846,26-11-2010,2.0
1903866,457919,03-05-2019,8.0
1903965,457928,03-05-2019,5.0
215010,326858,13-04-2010,2.0
198615,326861,21-01-2010,1.0
1904010,457934,10-05-2019,4.0
212512,326865,12-04-2010,12.0
212541,326865,12-04-2010,4.0
212542,326865,12-04-2010,1.0
212569,326865,12-04-2010,1.0
212598,326865,12-04-2010,2.0
212606,326865,12-04-2010,1.0
212616,326865,12-04-2010,
219367,326865,16-04-2010,3.0
197375,326868,25-01-2010,2.0
197231,326869,26-01-2010,2.0
1905831,457940,07-05-2019,2.0
1905816,457942,15-05-2019,4.0
197347,326884,01-03-2010,2.0
202097,326886,25-02-2010,4.0
260323,326886,10-09-2010,8.0
232349,326894,11-06-2010,2.0
204461,326895,05-03-2010,4.0
1904483,457969,29-05-2019,2.0
1904698,457979,14-05-2019,6.0
200631,326915,09-02-2010,2.0
1904752,457990,06-05-2019,2.0
1942279,457992,21-06-2019,5.0
1954071,457992,21-06-2019,1.0
197590,326923,16-03-2010,1.0
1904974,458000,08-05-2019,4.0
1905038,458008,10-05-2019,2.0
204931,326937,09-03-2010,4.0
235029,326937,29-06-2010,1.0
1905096,458011,24-05-2019,2.0
200131,326945,11-02-2010,4.0
235300,326955,23-06-2010,5.0
235304,326955,23-06-2010,1.0
241184,326955,16-07-2010,4.0
241190,326955,16-07-2010,4.0
239342,326955,09-07-2010,4.0
239344,326955,09-07-2010,1.0
197740,326959,23-01-2010,4.0
217696,326960,13-04-2010,2.0
224507,326966,17-05-2010,4.0
224509,326966,17-05-2010,4.0
224511,326966,17-05-2010,4.0
198040,326967,26-01-2010,2.0
197767,326968,29-01-2010,13.0
2027968,458039,28-08-2019,15.0
1905738,458053,09-05-2019,2.0
198471,326982,29-01-2010,2.0
1911365,458055,03-05-2019,2.0
198542,326999,01-02-2010,2.0
1917226,458071,10-05-2019,4.0
1906051,458079,03-05-2019,6.0
1906338,458081,12-06-2019,3.0
1906378,458082,10-05-2019,20.0
1946253,458085,11-07-2019,2.0
1907902,458089,02-05-2019,2.0
2145164,458091,25-11-2019,6.0
198593,327023,29-01-2010,1.0
203318,327029,03-03-2010,1.0
203320,327029,03-03-2010,4.0
203322,327029,03-03-2010,2.0
203336,327029,03-03-2010,1.0
203344,327029,03-03-2010,1.0
203346,327029,03-03-2010,4.0
198343,327030,29-01-2010,1.0
198215,327030,28-01-2010,2.0
198515,327030,01-02-2010,2.0
198950,327030,03-02-2010,1.0
198957,327030,03-02-2010,2.0
199238,327030,04-02-2010,1.0
198149,327033,27-01-2010,28.0
204688,327043,05-03-2010,1.0
199342,327043,05-02-2010,2.0
397251,327048,23-04-2012,2.0
232401,327052,14-06-2010,2.0
232407,327052,14-06-2010,2.0
198682,327057,01-02-2010,1.0
198398,327061,24-02-2010,2.0
226037,327061,14-06-2010,2.0
214347,327064,08-04-2010,3.0
231235,327064,09-06-2010,
1950023,458139,11-06-2019,12.0
1907257,458140,27-05-2019,5.0
198443,327073,12-02-2010,5.0
1907294,458147,06-05-2019,2.0
1907334,458150,07-05-2019,16.0
1907385,458151,15-05-2019,16.0
1909659,458152,22-05-2019,16.0
1928621,458153,29-05-2019,16.0
198454,327082,08-02-2010,6.0
198462,327083,08-02-2010,4.0
200494,327084,15-02-2010,2.0
201774,327085,26-02-2010,1.0
201786,327085,26-02-2010,2.0
1923449,458164,03-06-2019,5.0
1907736,458167,06-05-2019,15.0
1907755,458167,06-05-2019,5.0
1908661,458167,06-05-2019,21.0
1908492,458167,05-05-2019,2.0
1908556,458167,05-05-2019,2.0
1908589,458167,05-05-2019,7.0
1908413,458174,06-05-2019,11.0
198554,327104,02-02-2010,2.0
198562,327104,02-02-2010,2.0
214981,327113,09-04-2010,13.0
263128,327113,27-10-2010,7.0
1925974,458192,20-05-2019,2.0
1976909,458192,05-07-2019,2.0
202557,327121,09-03-2010,2.0
198702,327126,08-02-2010,4.0
1908295,458208,14-05-2019,2.0
198761,327138,10-02-2010,6.0
203991,327138,10-03-2010,6.0
1955110,458217,18-06-2019,2.0
206433,327155,12-03-2010,3.0
206441,327155,12-03-2010,4.0
200958,327155,23-02-2010,8.0
206454,327155,16-03-2010,2.0
200013,327155,10-02-2010,5.0
198797,327155,05-02-2010,10.0
199612,327155,09-02-2010,1.0
201384,327155,25-02-2010,2.0
202521,327155,10-03-2010,2.0
202549,327155,11-03-2010,2.0
202551,327155,11-03-2010,3.0
206745,327155,07-04-2010,2.0
210910,327155,01-04-2010,2.0
208970,327155,23-03-2010,2.0
218477,327155,16-04-2010,4.0
229582,327155,26-05-2010,2.0
229588,327155,26-05-2010,2.0
229592,327155,26-05-2010,2.0
223635,327155,12-05-2010,2.0
1972409,458234,01-07-2019,2.0
1908565,458238,06-05-2019,4.0
1975038,458240,02-07-2019,5.0
201756,327169,24-02-2010,2.0
208490,327173,19-03-2010,4.0
208496,327173,19-03-2010,4.0
199324,327174,03-02-2010,2.0
198888,327179,10-02-2010,4.0
202723,327184,02-03-2010,4.0
202725,327184,02-03-2010,4.0
210706,327188,01-04-2010,6.0
210726,327188,01-04-2010,3.0
199107,327191,03-02-2010,2.0
199141,327191,03-02-2010,2.0
214104,327192,12-04-2010,2.0
278322,327192,31-12-2010,1.0
199201,327193,08-02-2010,2.0
203295,327201,12-02-2010,2.0
1940406,458279,31-05-2019,4.0
200152,327208,10-02-2010,2.0
1909489,458284,17-05-2019,2.0
1911448,458289,03-05-2019,4.0
199357,327221,08-02-2010,7.0
203825,327222,05-03-2010,4.0
2176992,458296,28-06-2019,5.0
216560,327228,20-04-2010,2.0
199846,327230,05-02-2010,2.0
199429,327235,11-02-2010,2.0
199437,327235,11-02-2010,3.0
199438,327235,11-02-2010,2.0
199476,327236,23-02-2010,4.0
200070,327237,09-02-2010,4.0
199420,327238,15-02-2010,2.0
202284,327239,01-03-2010,2.0
1910080,458310,10-05-2019,2.0
202200,327246,26-02-2010,2.0
1910274,458319,13-05-2019,6.0
199608,327250,05-02-2010,1.0
202742,327251,05-03-2010,2.0
206553,327251,15-03-2010,2.0
206580,327251,15-03-2010,2.0
206593,327251,15-03-2010,2.0
206633,327251,15-03-2010,2.0
206635,327251,15-03-2010,4.0
209150,327251,24-03-2010,1.0
209154,327251,24-03-2010,4.0
209156,327251,24-03-2010,2.0
206703,327251,18-03-2010,2.0
208178,327251,18-03-2010,8.0
214098,327251,11-04-2010,2.0
214101,327251,11-04-2010,2.0
214102,327251,11-04-2010,2.0
217703,327251,20-04-2010,1.0
217705,327251,20-04-2010,7.0
223313,327251,11-05-2010,11.0
199640,327255,08-03-2010,5.0
215170,327262,15-04-2010,
199723,327263,19-02-2010,4.0
1910505,458335,10-05-2019,16.0
199931,327267,05-02-2010,2.0
1911049,458339,03-05-2019,9.0
212307,327271,19-03-2010,0.0
205527,327271,11-03-2010,4.0
205543,327271,11-03-2010,1.0
199792,327272,08-02-2010,3.0
1911874,458346,08-05-2019,4.0
1911066,458362,17-05-2019,2.0
249183,327295,16-06-2010,2.0
249187,327295,18-06-2010,4.0
200004,327299,08-02-2010,2.0
1911271,458374,16-05-2019,6.0
199978,327306,12-03-2010,3.0
200001,327306,12-03-2010,2.0
269659,327307,26-09-2010,2.0
1914161,458383,12-05-2019,1.0
1914176,458383,12-05-2019,2.0
1914191,458383,12-05-2019,5.0
205473,327312,12-03-2010,2.0
202059,327323,26-02-2010,4.0
2034500,458400,30-08-2019,2.0
2054380,458400,30-08-2019,2.0
203052,327329,02-03-2010,4.0
200952,327332,18-02-2010,19.0
206009,327332,10-03-2010,1.0
1912239,458408,17-05-2019,1.0
200644,327348,17-02-2010,2.0
203580,327348,01-03-2010,3.0
243918,327354,05-08-2010,6.0
205143,327356,09-03-2010,13.0
203250,327356,08-03-2010,7.0
1912120,458430,10-05-2019,6.0
1943444,458434,03-06-2019,2.0
1926288,458437,17-05-2019,2.0
200738,327366,23-02-2010,1.0
200748,327366,23-02-2010,6.0
200795,327366,23-02-2010,2.0
200617,327366,19-02-2010,2.0
200708,327366,19-02-2010,2.0
200712,327366,19-02-2010,2.0
200347,327366,18-02-2010,1.0
200213,327368,11-02-2010,2.0
202418,327374,26-02-2010,2.0
202259,327375,19-02-2010,1.0
202271,327375,19-02-2010,1.0
200269,327381,19-02-2010,1.0
1912374,458453,17-05-2019,2.0
2008641,458455,31-07-2019,2.0
1912465,458458,16-05-2019,4.0
1981843,458465,05-07-2019,4.0
1920044,458466,14-05-2019,2.0
1913081,458477,07-06-2019,6.0
1963379,458481,25-06-2019,3.0
203588,327424,26-02-2010,1.0
214485,327432,09-04-2010,8.0
1913388,458504,20-05-2019,16.0
200588,327434,24-02-2010,6.0
1913376,458507,10-05-2019,4.0
1913424,458513,12-05-2019,14.0
1913543,458517,17-05-2019,2.0
1913557,458517,17-05-2019,2.0
229105,327446,01-06-2010,1.0
229107,327446,01-06-2010,1.0
200834,327447,18-02-2010,2.0
2052382,458522,30-08-2019,
200670,327451,17-02-2010,2.0
202874,327455,02-03-2010,2.0
1913850,458530,13-05-2019,8.0
1914857,458537,20-05-2019,3.0
200688,327469,19-02-2010,2.0
201265,327471,22-02-2010,4.0
201271,327471,22-02-2010,4.0
201279,327471,22-02-2010,3.0
201284,327471,22-02-2010,5.0
217852,327471,20-04-2010,3.0
1965232,458543,25-06-2019,5.0
1965257,458543,25-06-2019,2.0
200907,327483,18-02-2010,3.0
201876,327490,25-02-2010,6.0
201715,327496,01-03-2010,2.0
201722,327496,01-03-2010,2.0
201726,327496,01-03-2010,1.0
201998,327496,25-02-2010,1.0
201005,327501,19-02-2010,1.0
2159904,458577,31-10-2019,20.0
205243,327510,09-03-2010,1.0
1914746,458582,10-05-2019,5.0
203671,327513,03-03-2010,2.0
1921054,458588,13-05-2019,8.0
201357,327518,26-02-2010,2.0
219518,327523,27-04-2010,2.0
219548,327523,27-04-2010,2.0
202647,327526,02-03-2010,2.0
217158,327527,20-04-2010,1.0
217160,327527,20-04-2010,1.0
217172,327527,20-04-2010,1.0
217174,327527,20-04-2010,1.0
308546,327527,26-02-2011,2.0
201830,327528,24-02-2010,6.0
1994457,458598,16-07-2019,2.0
1914974,458600,14-05-2019,4.0
202710,327532,25-02-2010,3.0
207088,327533,15-03-2010,9.0
204995,327534,09-03-2010,4.0
203852,327548,05-03-2010,2.0
201448,327549,15-04-2010,2.0
201470,327549,15-04-2010,2.0
224262,327553,19-05-2010,6.0
224278,327553,19-05-2010,2.0
228125,327554,07-05-2010,0.0
221810,327554,04-05-2010,4.0
221814,327554,04-05-2010,2.0
221823,327554,04-05-2010,1.0
221830,327554,04-05-2010,2.0
221831,327554,04-05-2010,2.0
221832,327554,04-05-2010,5.0
213685,327558,06-04-2010,6.0
204924,327559,08-03-2010,6.0
1919388,458630,10-05-2019,2.0
231804,327561,10-06-2010,2.0
235438,327561,23-06-2010,2.0
237250,327563,30-06-2010,1.0
236607,327563,28-06-2010,5.0
201507,327565,01-03-2010,4.0
1915876,458637,10-05-2019,6.0
206266,327570,12-03-2010,2.0
206271,327570,12-03-2010,2.0
201543,327576,26-02-2010,8.0
202866,327578,02-03-2010,4.0
216339,327583,16-04-2010,7.0
206258,327585,12-03-2010,3.0
210088,327585,24-03-2010,1.0
205845,327592,11-03-2010,1.0
205859,327592,11-03-2010,1.0
1923573,458664,27-05-2019,3.0
1923644,458664,30-05-2019,4.0
202046,327598,25-02-2010,2.0
2130859,458674,18-11-2019,7.0
2165809,458674,11-12-2019,2.0
2222425,458674,19-02-2020,4.0
2222482,458674,19-02-2020,4.0
2232865,458674,21-02-2020,2.0
1944498,458675,07-06-2019,5.0
1944695,458675,07-06-2019,14.0
201676,327604,02-03-2010,4.0
201703,327604,02-03-2010,4.0
204199,327608,31-03-2010,1.0
204224,327608,31-03-2010,8.0
1917667,458680,19-06-2019,2.0
1963233,458681,21-06-2019,2.0
1969037,458681,21-06-2019,3.0
202827,327612,02-03-2010,4.0
1916600,458685,10-05-2019,5.0
244533,327615,16-08-2010,3.0
204365,327620,05-03-2010,5.0
266711,327622,23-02-2010,
1916734,458697,22-05-2019,4.0
1923283,458698,20-05-2019,6.0
1923235,458698,17-05-2019,6.0
1923092,458698,16-05-2019,6.0
2113940,458700,06-11-2019,1.0
2306980,458700,01-05-2020,1.0
1916764,458702,06-04-2019,125.0
204260,327634,05-03-2010,2.0
204245,327638,04-03-2010,2.0
204280,327639,03-03-2010,4.0
204326,327639,03-03-2010,1.0
204327,327639,03-03-2010,1.0
201911,327640,04-03-2010,5.0
224070,327641,12-05-2010,6.0
224074,327641,12-05-2010,8.0
223376,327641,11-05-2010,4.0
1917018,458710,30-05-2019,2.0
224300,327643,11-05-2010,2.0
2179983,458716,20-12-2019,6.0
2180001,458716,20-12-2019,7.0
2461532,458716,20-12-2019,
202471,327651,26-02-2010,2.0
1928214,458724,31-05-2019,6.0
222138,327663,07-05-2010,2.0
222147,327663,07-05-2010,1.0
223423,327663,11-05-2010,1.0
263131,327666,27-10-2010,6.0
1917594,458752,21-05-2019,2.0
204154,327683,05-03-2010,2.0
1942772,458755,14-06-2019,2.0
1942784,458755,14-06-2019,5.0
1938927,458755,29-05-2019,2.0
204925,327686,09-03-2010,5.0
212421,327686,31-03-2010,1.0
212436,327686,31-03-2010,4.0
207966,327686,17-03-2010,3.0
207973,327686,17-03-2010,2.0
220527,327686,29-04-2010,2.0
220723,327686,29-04-2010,2.0
222784,327686,07-05-2010,1.0
222786,327686,07-05-2010,1.0
222790,327686,07-05-2010,1.0
221259,327686,04-05-2010,2.0
221261,327686,04-05-2010,2.0
226084,327686,25-05-2010,2.0
226086,327686,25-05-2010,2.0
234425,327686,22-06-2010,1.0
234429,327686,22-06-2010,1.0
234472,327686,22-06-2010,8.0
229941,327686,03-06-2010,1.0
229945,327686,03-06-2010,1.0
232736,327686,15-06-2010,2.0
232738,327686,15-06-2010,2.0
236963,327686,01-07-2010,1.0
236970,327686,01-07-2010,1.0
236974,327686,01-07-2010,1.0
236992,327686,01-07-2010,1.0
261040,327686,29-10-2010,4.0
263033,327686,05-11-2010,1.0
268739,327686,15-11-2010,5.0
264472,327686,18-11-2010,7.0
269638,327686,17-12-2010,2.0
278134,327686,14-01-2011,1.0
286857,327686,28-02-2011,1.0
310483,327686,20-05-2011,1.0
202195,327687,03-03-2010,2.0
1917581,458761,13-05-2019,12.0
205731,327695,11-03-2010,2.0
205679,327706,10-03-2010,2.0
219287,327707,23-04-2010,0.0
2036233,458780,03-09-2019,6.0
2005913,458780,30-07-2019,2.0
208535,327709,18-03-2010,2.0
203914,327710,05-03-2010,4.0
214379,327712,08-04-2010,2.0
214385,327712,08-04-2010,2.0
214397,327712,08-04-2010,4.0
212328,327718,01-04-2010,4.0
215720,327718,10-06-2010,2.0
215724,327718,10-06-2010,2.0
215728,327718,10-06-2010,2.0
209350,327733,23-03-2010,4.0
266512,327734,16-11-2010,2.0
261074,327734,22-10-2010,1.0
296289,327734,28-03-2011,6.0
205922,327737,10-03-2010,4.0
1918088,458813,03-06-2019,2.0
208443,327744,17-03-2010,3.0
209277,327744,17-03-2010,1.0
205030,327756,09-03-2010,1.0
205032,327756,09-03-2010,2.0
202576,327756,03-03-2010,1.0
202586,327756,03-03-2010,1.0
202588,327756,03-03-2010,1.0
203458,327758,03-03-2010,2.0
202613,327759,04-03-2010,2.0
202614,327759,04-03-2010,1.0
202621,327759,04-03-2010,2.0
202628,327759,04-03-2010,1.0
225106,327765,02-04-2010,2.0
202676,327766,04-03-2010,1.0
202678,327766,04-03-2010,2.0
202841,327772,02-03-2010,1.0
2184026,458874,24-12-2019,7.0
259809,327803,15-04-2010,
215776,327803,13-04-2010,3.0
203122,327805,03-03-2010,1.0
204878,327806,08-03-2010,4.0
1918874,458880,16-05-2019,2.0
205579,327809,15-03-2010,1.0
205583,327809,15-03-2010,1.0
205605,327809,15-03-2010,2.0
205611,327809,15-03-2010,2.0
203598,327814,05-03-2010,2.0
203373,327815,23-04-2010,2.0
203380,327815,23-04-2010,2.0
203389,327815,23-04-2010,6.0
260652,327815,21-10-2010,2.0
213386,327819,07-04-2010,2.0
1919272,458898,24-05-2019,2.0
203427,327828,15-03-2010,2.0
1919295,458901,24-05-2019,2.0
1919429,458902,11-06-2019,8.0
1945989,458903,29-05-2019,4.0
204104,327832,04-03-2010,2.0
204109,327832,04-03-2010,2.0
234313,327836,22-06-2010,15.0
234314,327836,22-06-2010,25.0
203551,327840,15-03-2010,2.0
203570,327847,11-03-2010,2.0
207263,327854,16-03-2010,2.0
203766,327854,11-03-2010,2.0
203626,327855,05-03-2010,2.0
204974,327856,08-03-2010,2.0
203683,327859,09-03-2010,13.0
215235,327860,16-04-2010,6.0
215244,327860,16-04-2010,1.0
215273,327860,16-04-2010,1.0
215293,327860,16-04-2010,9.0
215308,327860,16-04-2010,2.0
215320,327860,16-04-2010,2.0
207817,327862,18-03-2010,1.0
207819,327862,18-03-2010,1.0
1920110,458935,20-05-2019,12.0
1919808,458937,15-05-2019,4.0
1919920,458948,17-05-2019,6.0
208154,327879,19-03-2010,2.0
203899,327879,09-03-2010,2.0
203900,327879,09-03-2010,1.0
206998,327879,17-03-2010,2.0
207011,327879,17-03-2010,2.0
207018,327879,18-03-2010,1.0
207023,327879,18-03-2010,1.0
208109,327879,18-03-2010,2.0
208115,327879,18-03-2010,2.0
208118,327879,18-03-2010,1.0
208135,327879,18-03-2010,1.0
210759,327879,18-03-2010,
210763,327879,18-03-2010,
219762,327879,29-04-2010,1.0
219766,327879,29-04-2010,1.0
229233,327879,03-06-2010,2.0
229240,327879,03-06-2010,2.0
229243,327879,03-06-2010,2.0
2022202,458953,26-07-2019,4.0
204069,327888,08-03-2010,13.0
1920099,458970,15-05-2019,4.0
1926336,458972,20-05-2019,4.0
208067,327901,18-03-2010,2.0
206364,327903,13-03-2010,2.0
206392,327903,13-03-2010,2.0
208301,327908,18-03-2010,4.0
263132,327915,27-10-2010,6.0
240980,327920,15-07-2010,6.0
204644,327922,08-03-2010,1.0
216239,327932,15-04-2010,2.0
216244,327932,15-04-2010,1.0
216245,327932,15-04-2010,2.0
216260,327932,15-04-2010,2.0
223589,327932,21-05-2010,1.0
1930826,459005,28-05-2019,2.0
206021,327936,10-03-2010,6.0
1920856,459012,15-05-2019,3.0
206836,327946,12-03-2010,2.0
1921011,459020,24-05-2019,4.0
222887,327954,07-05-2010,3.0
205022,327955,11-03-2010,2.0
207749,327963,16-03-2010,2.0
205122,327967,09-03-2010,2.0
263097,327968,01-11-2010,4.0
1923413,459042,24-05-2019,17.0
205161,327974,07-04-2010,1.0
1945363,459047,05-06-2019,2.0
208441,327977,18-03-2010,4.0
205196,327978,12-03-2010,2.0
205181,327979,24-03-2010,6.0
228075,327980,17-05-2010,18.0
271189,327980,30-11-2010,12.0
1933198,459053,27-05-2019,6.0
205314,327983,12-03-2010,4.0
205328,327983,12-03-2010,6.0
205356,327983,12-03-2010,4.0
205287,327986,09-03-2010,1.0
1921671,459059,29-05-2019,5.0
205373,327995,15-03-2010,2.0
208725,327997,22-03-2010,2.0
1921769,459070,29-05-2019,4.0
205416,327999,15-03-2010,1.0
205425,327999,15-03-2010,1.0
205458,328003,16-03-2010,2.0
1991494,459075,16-07-2019,2.0
205500,328006,12-03-2010,2.0
1934404,459079,27-05-2019,4.0
1945505,459079,07-06-2019,1.0
1945529,459079,07-06-2019,6.0
2155976,459080,02-12-2019,2.0
1938998,459081,27-05-2019,2.0
1922152,459082,17-05-2019,9.0
205646,328013,31-03-2010,4.0
205654,328013,31-03-2010,1.0
205789,328021,15-03-2010,4.0
205820,328031,17-03-2010,6.0
212926,328051,01-04-2010,5.0
1922522,459125,16-05-2019,4.0
243915,328056,05-08-2010,7.0
218143,328057,26-05-2010,6.0
218145,328057,26-05-2010,6.0
1931197,459129,28-05-2019,2.0
1931222,459129,28-05-2019,23.0
1936945,459129,28-05-2019,1.0
1922476,459130,16-05-2019,2.0
207245,328060,17-03-2010,2.0
206098,328061,19-03-2010,6.0
206207,328062,01-04-2010,2.0
206230,328062,01-04-2010,8.0
206168,328065,17-03-2010,2.0
208568,328074,19-03-2010,6.0
206318,328083,17-03-2010,1.0
208752,328083,22-03-2010,1.0
215932,328084,13-04-2010,2.0
218491,328091,22-04-2010,8.0
1937553,459171,31-05-2019,8.0
213640,328100,06-04-2010,4.0
222989,328111,07-05-2010,6.0
1922933,459188,27-05-2019,3.0
1930618,459195,21-05-2019,4.0
1923673,459197,05-06-2019,4.0
206824,328128,17-03-2010,2.0
206908,328137,15-03-2010,1.0
207053,328157,18-03-2010,2.0
207067,328157,18-03-2010,1.0
207068,328157,18-03-2010,1.0
207083,328157,18-03-2010,2.0
214461,328162,08-04-2010,2.0
223547,328162,11-05-2010,2.0
223548,328162,11-05-2010,2.0
1923744,459235,29-05-2019,6.0
1923786,459237,29-05-2019,2.0
212968,328168,01-04-2010,2.0
1941701,459241,31-05-2019,2.0
207228,328180,16-03-2010,1.0
211948,328180,16-03-2010,1.0
219387,328181,26-04-2010,4.0
219392,328181,26-04-2010,1.0
237719,328181,02-07-2010,2.0
237729,328181,02-07-2010,1.0
237739,328181,02-07-2010,3.0
237742,328181,02-07-2010,1.0
237748,328181,02-07-2010,3.0
239730,328181,12-07-2010,3.0
1924059,459252,17-05-2019,2.0
207426,328183,24-03-2010,3.0
1924299,459258,04-06-2019,2.0
1926993,459260,17-05-2019,10.0
207340,328189,17-03-2010,1.0
2003021,459270,25-07-2019,4.0
2003047,459270,25-07-2019,8.0
207348,328199,17-03-2010,1.0
207369,328199,17-03-2010,1.0
207372,328199,17-03-2010,1.0
207515,328200,23-03-2010,2.0
207555,328210,17-03-2010,2.0
1924887,459285,23-06-2019,10.0
210859,328223,26-03-2010,2.0
210509,328225,25-03-2010,2.0
1925013,459297,17-05-2019,4.0
1930651,459298,21-05-2019,4.0
207701,328228,17-03-2010,1.0
1935858,459303,24-05-2019,2.0
1926777,459305,27-05-2019,17.0
271186,328234,30-11-2010,50.0
207830,328240,24-03-2010,11.0
2227311,459312,07-01-2020,3.0
2333899,459312,22-05-2020,1.0
2333916,459312,22-05-2020,6.0
2333923,459312,22-05-2020,2.0
2333931,459312,22-05-2020,2.0
2333948,459312,22-05-2020,2.0
2333970,459312,22-05-2020,4.0
207899,328244,24-03-2010,9.0
1925462,459321,22-05-2019,6.0
212894,328257,01-04-2010,3.0
212900,328257,01-04-2010,3.0
1929039,459330,22-05-2019,35.0
208027,328261,29-03-2010,1.0
208029,328261,29-03-2010,1.0
208037,328262,29-03-2010,1.0
208039,328262,29-03-2010,1.0
208041,328262,29-03-2010,1.0
208061,328267,18-03-2010,1.0
238515,328273,09-07-2010,2.0
238531,328273,12-07-2010,5.0
211019,328277,26-03-2010,8.0
235725,328283,22-06-2010,2.0
208212,328284,10-05-2010,8.0
